Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996638340101851,ETD-Graduate,Yes,pdf,Assessing fuel treatment effectiveness during wildfires under future climate conditions in southern California,,17,8
996638340201851,ETD-Doctoral,Yes,pdf,Operation Return to Duty: Developing and Validating an Instrument to Assess Soldiers’ Mental Readiness to Resume their Duties Following Injury Rehabilitation,,27,9
996638340301851,ETD-Graduate,Yes,pdf,Seed Potato Certification and Potato Virus Y: An Economic Assessment,,40,18
996638340401851,ETD-Graduate,Yes,pdf,Solid-State Joining of Molybdenum Based Materials via Pressure Resistance Welding,,30,1
996638340501851,ETD-Graduate,Yes,pdf,Electrodeposition of Neodymium in the Room Temperature Ionic Liquid 1-Butyl-1-Methylpyrrolidinium Bis(trifluoromethylsulfonyl)imide and the Effects of Water and Ethanol:  A Rotating Disk Electrode Study,,7,5
996638340601851,ETD-Graduate,Yes,pdf,Innovative Applications of Real-Time GNSS-RF and Lidar-Derived Products in Forest Operations,,29,4
996638340701851,ETD-Doctoral,Yes,pdf,"Movement, Migration, and Melody: An interdisciplinary study of juvenile salmon ecology through otolith chemistry",,36,9
996638340801851,ETD-Graduate,Yes,pdf,"Effects of Burn Severity on Stream Buffer Management for Post-Fire Hillslope  Erosion in the Inland Northwest Ranges, USA",,34,6
996638340901851,ETD-Graduate,Yes,pdf,"From Elsewhere: A Bioregional Exploration of Rural Gentrification in Kootenai County, Idaho",,28,2
996638341001851,ETD-Graduate,Yes,pdf,Synthesis and Characterization of a Lignin Based Thermoplastic,,11,5
996638341101851,ETD-Graduate,Yes,pdf,Understanding the ramification of meiotic recombination variation in male sheep,,45,8
996638341201851,ETD-Doctoral,Yes,pdf,THE EFFECTS OF SENSORY FLOW ON THE AUTONOMIC NERVOUS SYSTEM: A DISSERTATION OF CLINICAL PRACTICE IMPROVEMENT,,28,6
996638341301851,ETD-Graduate,Yes,pdf,No End,,19,6
996638341401851,ETD-Graduate,Yes,pdf,HiFiPol:Browser - Securing The Web Browsing Ecosystem,,42,5
996638341501851,ETD-Graduate,Yes,pdf,Cellular and molecular control of retinal bipolar cell spatial organization,,32,6
996638341601851,ETD-Graduate,Yes,pdf,PERFORMANCE OF HYBRID FIBER REINFORCED SELF-CONSOLIDATING AND NORMAL CONCRETE IN THE STATE OF IDAHO,,19,5
996638341701851,ETD-Graduate,Yes,pdf,This This of Ours,,0,4
996638341801851,ETD-Doctoral,Yes,pdf,Retinal Neurons: Establishing order through avoidance,,21,6
996638341901851,ETD-Graduate,Yes,pdf,Two-Stroke Engine Test Procedures for Performance and Emissions Based Calibrations,,46,7
996638342001851,ETD-Doctoral,Yes,pdf,An Examination of the Effectiveness of Novel Manual Therapies to Improve Patient Care: A Dissertation of Clinical Practice Improvement,,48,4
996638342101851,ETD-Graduate,Yes,pdf,The Art & Science of Social Network Analysis: Computation and Visualization for Multi-Institutional Team Management and Collaborative Research,,27,19
996638342201851,ETD-Graduate,Yes,pdf,CLAYMAN,,0,2
996638342301851,ETD-Doctoral,Yes,pdf,Libertarianism and its Critics,,39,32
996638342401851,ETD-Graduate,Yes,pdf,EVALUATING THE EFFECTS OF DISTANCE AND LASER INCIDENCE ANGLES ON MEASUREMENTS GENERATED BY THE AUTONOMOUSLY OPERATING TERRESTRIAL LASER SCANNER (ATLS),,31,7
996638342501851,ETD-Graduate,Yes,pdf,A Game Theoretical Analysis of the U.S.-Mexican Suspension Agreement,,1,4
996638342601851,ETD-Graduate,Yes,pdf,ADULT IDAHO EXTENSION 4-H CLIENTELE TECHNOLOGY USAGE CHARACTERISTICS AND CONTENT PREFERENCES FOR COUNTY EXTENSION  4-H FACEBOOK PAGES,,12,7
996638342701851,ETD-Graduate,Yes,pdf,A History of Leaving,,0,9
996638342801851,ETD-Graduate,Yes,pdf,A Comprehensive Integrated Water Resource Assessment of Potential Changes to Columbia River Basin Flood Risk Management Policy,,28,7
996638342901851,ETD-Graduate,Yes,pdf,"Integrating Cultivar, Temperature and Quality into Early Storage Management Decisions for Wound Healing in Potatoes (Solanum tuberosum L.)",,26,10
996638343001851,ETD-Graduate,Yes,pdf,ESTIMATING FIRE RADIATIVE POWER OBSCURATION BY TREE CANOPIES THROUGH LABORATORY EXPERIMENTS: ESTIMATING FIRE RADIATIVE ENERGY IN A LONGLEAF PINE FOREST FROM AIRBORNE THERMAL IMAGERY,,19,4
996638343101851,ETD-Graduate,Yes,pdf,Determining the Importance of Design Elements for Secondary Analysis,,32,6
996638343201851,ETD-Doctoral,Yes,pdf,Aggregative Effects of Humic Materials in Aqueous Solution,,27,8
996638343301851,ETD-Graduate,Yes,pdf,Sparking Change: The Archaeology of Firefighting in Yellowstone National Park,,2,11
996638343401851,ETD-Doctoral,Yes,pdf,In situ Transesterification of Microalgal Oil to Produce Algal Biodiesel,,32,11
996638343501851,ETD-Graduate,Yes,pdf,"Interpretation as Ceremony: American Indian Park Rangers - Telling Our Own Stories, Protecting Cultural Resources in an Era of Military Preference",,14,2
996638343601851,ETD-Graduate,Yes,pdf,Optimization of Dairy Manure Based Polyhydroxyalkanoate Production through Reduced Aeration on Enrichment Cultures,,24,9
996638343701851,ETD-Graduate,Yes,pdf,Prioritizing Bicycle Facility Improvement Projects Based on Low-Stress Network Connectivity,,36,8
996638343801851,ETD-Graduate,Yes,pdf,REGIONAL DEMOGRAPHIC IMPACTS on DRIVERS of SOCIAL VULNERABILITY: A LOCAL VIEW of NORWAY,,19,2
996638343901851,ETD-Doctoral,Yes,pdf,"The Impact of Agency, Risk Taking, Collaboration, and Relationships in the Classroom and their Implications for Professional Development",,2,6
996638344001851,ETD-Graduate,Yes,pdf,Archaeological Investigations and Comparison of Historic Spokane Indian Sites On and Off the Spokane Reservation,,29,8
996638344101851,ETD-Doctoral,Yes,pdf,Synthesis and Charaterization of Copolymers from Lignin,,0,1
996638344201851,ETD-Graduate,Yes,pdf,The Fruits of Development in a Desert Ecology: Investigating Egypt's Export-Based Agricultural Economy and its Implications on Ecology and Water Availability in an Arid Region.,,18,14
996638344301851,ETD-Graduate,Yes,pdf,Visions in Blindsight,,1,13
996638344401851,ETD-Doctoral,Yes,pdf,URANIUM AND ZIRCONIUM ELECTROCHEMICAL STUDIES IN LiCl-KCl EUTECTIC FOR FUNDAMENTAL APPLICATIONS IN USED NUCLEAR FUEL REPROCESSING,,23,21
996638344501851,ETD-Graduate,Yes,pdf,Microscopic in-medium nucleon-nucleon cross sections with improved Pauli blocking effects and their applications in nuclear reactions,,34,10
996638344601851,ETD-Doctoral,Yes,pdf,"SPATTER, SCORIA BOMBS, AND UPPER MANTLE XENOLITHS: COOLING HISTORIES OF ROCKS IN THREE TERRESTRIAL SETTINGS",,0,10
996638344701851,ETD-Graduate,Yes,pdf,MONITORING AND MODELING SEDIMENT AND  ORGANIC CARBON LOADS FROM THE DRYLAND CROPPING REGION OF THE INLAND PACIFIC NORTHWEST,,23,3
996638344801851,ETD-Graduate,Yes,PDF,DESIGN OF A RADIOISOTOPE THERMO-PHOTOVOLTAIC POWER SOURCE BY LASER DRIVEN ISOTOPE SURROGATE ASSEMBLY,,17,15
996638344901851,ETD-Doctoral,Yes,pdf,A Hybrid FEC Code for Mitigating Jamming Attacks in Fault-Model-Classified Cognitive Radio Networks,,45,5
996638345001851,ETD-Doctoral,Yes,pdf,"Noisy Spectra of Dust Particles: What, Where and How?",,73,13
996638345101851,ETD-Doctoral,Yes,pdf,Ingested histamine and serotonin by Anopheles stephensi impact important vector transmission behaviors and infection success with diverse Plasmodium species,,38,13
996638345201851,ETD-Graduate,Yes,pdf,Effects of Boulders on Bed Morphology and Hyporheic Flow,,43,7
996638345301851,ETD-Graduate,Yes,pdf,What Norms do Team-based Leadership Development Event Teams use to Create a Culture of Success?,,9,5
996638345401851,ETD-Graduate,Yes,pdf,"Sustainability Across Diverse Engineering Disciplines (Geothermal Technology, District Cooling Systems, Acid Mine Drainage, and Additive Manufacturing)",,24,4
996638345501851,ETD-Doctoral,Yes,pdf,Innovative Assessment Tests and Indicators for Performance-Based Asphalt Mix Design,,28,7
996638345601851,ETD-Graduate,Yes,pdf,Micropropagation of Douglas Maple (Acer glabrum Torr. var. douglasii Hook. Dipple [Aceraceae]),,15,4
996638345701851,ETD-Doctoral,Yes,pdf,A Study on Microstructure and Properties of Fe-xCr alloys and  Fe-9Cr Based ODS Alloys Processed via Spark Plasma Sintering,,24,5
996638345801851,ETD-Graduate,Yes,pdf,Forest Recovery after Four Wildfires in Western Montana,,19,5
996638345901851,ETD-Graduate,Yes,pdf,Dairy Waste Treatment Utilizing a Two-Phase Anaerobic Digestion System: Evaluation of Parallel Reactor Configuration and Mixing Intensity,,34,7
996638346001851,ETD-Graduate,Yes,pdf,"VOLCANIC, STRUCTURAL, AND MORPHOLOGICAL HISTORY OF SANTA CRUZ ISLAND,  GALÁPAGOS ARCHIPELAGO",,16,7
996638346101851,ETD-Doctoral,Yes,pdf,Band gaps by design: Tailoring ZnO based semiconductor alloy films,,34,5
996638346201851,ETD-Doctoral,Yes,pdf,Supercritical Fluid Carbon Dioxide and Hydrogen Peroxide Sterilization Method and Elucidation of Bacilli Endospores' Tolerance to Hydrogen Peroxide and Heat,,3,4
996638346301851,ETD-Graduate,Yes,pdf,Integrated Weed Management in Small Grain Production Systems,,61,4
996638346401851,ETD-Graduate,Yes,pdf,Causal Inference for the Relationship Between DNA Methylation and Transcription in Breast Cancer,,29,8
996638346501851,ETD-Graduate,Yes,pdf,Health and Environmental Protective Behaviors Towards Water Pollution Threats in the Pacific Northwest,,38,7
996638346601851,ETD-Graduate,Yes,pdf,Utilizing Focus Groups to Identify Nutrition Education Needs and Implementation Strategies  for the Wildland Firefighter,,43,10
996638346701851,ETD-Graduate,Yes,pdf,The Impact of Early-Life Feeding on Neurodevelopment: A Mechanistic Investigation Using the Neonatal Piglet Model,,9,9
996638346801851,ETD-Doctoral,Yes,pdf,Eliciting Mathematical Justifications in the Classroom: An Investigation of Tools for Success,,51,17
996638346901851,ETD-Graduate,Yes,pdf,"Impact of Nitrogen Stabilizer on Nitrogen Cycling, Nitrifying Organisms, and Winter Wheat Yield and Quality in High Rainfall Zones of Northern Idaho",,33,3
996638347001851,ETD-Graduate,Yes,pdf,Factors that Contribute to Bruise Development and Loss of Potato Quality,,41,38
996638347101851,ETD-Graduate,Yes,pdf,Managing Fine Fuels Using Dormant Season Grazing: Improving Wyoming Big Sagebrush Communities in the Northern Great Basin,,12,8
996638347201851,ETD-Doctoral,Yes,pdf,The Relationship Between Nutrient Metabolism and Health Measures During the Periparturient Period in Pacific Northwest Dairy Herds,,33,8
996638347301851,ETD-Doctoral,Yes,pdf,Smart Readout Electronics for CMOS Image Sensors,,33,5
996638347401851,ETD-Graduate,Yes,pdf,Soil Health Testing and Management on Organic Farms in Northern Idaho,,18,7
996638347501851,ETD-Graduate,Yes,pdf,A Preliminary Assessment of Microstructure and Mechanical Properties of 15-5 PH Stainless Steel Processed via Direct Metal Laser Sintering,,48,6
996638347601851,ETD-Graduate,Yes,pdf,Myogenic Transcription Factors and Ornithine decarboxylase mRNA are Influenced by Polyamine Supplementation in vitro.,,48,17
996638347701851,ETD-Graduate,Yes,pdf,Sometimes the Way Out,,0,4
996638347801851,ETD-Graduate,Yes,pdf,Long-term Impacts of Marine Derived Nitrogen on Forest Productivity  and Carbon Balance in Central Idaho,,26,4
996638347901851,ETD-Doctoral,Yes,pdf,Trash talk in sport: A descriptive and philosophical assessment of the intentionality of trash talk in sport,,42,67
996638348001851,ETD-Graduate,Yes,pdf,Temporal Variations in Hotspot Volcanic Production Related to Interactions Between Upwelling Mantle Plumes and Phase Transitions,,15,10
996638348101851,ETD-Graduate,Yes,pdf,Sample Size Estimation in the Multinomial Model,,41,5
996638348301851,ETD-Graduate,Yes,pdf,Defining the Limits of Hi-C for Identifying Hosts of Plasmids and Antibiotic Resistance Genes in Simple Bacterial Communities,,12,3
996638348401851,ETD-Doctoral,Yes,docx,Predicting Vapor-Liquid Equilibrium Over the Entire Two-Phase Region Using Wagner Equation with Only Limited VLE Data,,52,25
996638348401851,ETD-Doctoral,Yes,pdf,Predicting Vapor-Liquid Equilibrium Over the Entire Two-Phase Region Using Wagner Equation with Only Limited VLE Data,,52,25
996638348501851,ETD-Graduate,Yes,pdf,A Comparison of Two Non-Destructive Techniques for Determining the Modulus of Elasticity of Small-Diameter Roundwood,,3,8
996638348601851,ETD-Doctoral,Yes,pdf,Modeling the thermal niche for perennial agriculture under current and future climate,,41,6
996638348701851,ETD-Graduate,Yes,pdf,"Survival, Movement Dynamics, Distribution, and Habitat and Species Associations of Juvenile Burbot in a Tributary of the Kootenai River",,40,6
996638348801851,ETD-Graduate,Yes,pdf,Awakening Wonder: An Interaction of Art and Science,,37,7
996638348901851,ETD-Doctoral,Yes,pdf,EVALUATION AND TREATMENT OF CHRONIC LOWER EXTREMITY MUSCULOSKELETAL CONDITIONS FROM A REGIONAL INTERDEPENDENCE PERSPECTIVE: A DISSERTATION IN CLINICAL PRACTICE IMPROVEMENT,,37,6
996638349001851,ETD-Graduate,Yes,pdf,APPLICATIONS OF ELECTROKINETICS FOR DISEASE DIAGNOSTICS,,0,5
996638349101851,ETD-Graduate,Yes,pdf,When Models Get Too Large: Estimability in the Gompertz Stationary and State Space Density Dependence Models with a Covariate,,31,5
996638349201851,ETD-Doctoral,Yes,pdf,Efficient and Reliable Wide-Area Protection and Control Schemes for Electric Power Systems Based on Time Synchronized Phasor Measurements,,25,12
996638349301851,ETD-Graduate,Yes,pdf,Effectiveness of Management Actions Intended to Benefit Wildlife Populations on the Craig Mountain Wildlife Management Area,,29,6
996638349401851,ETD-Doctoral,Yes,pdf,"Development of Oxidation Reactions Based on  Vanadium Pentoxide, Dimethylsulfoxide, and Synthetic Iron-Rich Clays",,22,5
996638349501851,ETD-Graduate,Yes,pdf,Design of a Single-Degree-of-Freedom Exoskeleton for Thumb Rehabilitation in Conjunction with FINGER,,22,3
996638349601851,ETD-Doctoral,Yes,pdf,"How Far Have We Moved Toward Inclusion in Tainan City, Taiwan",,19,9
996638349701851,ETD-Graduate,Yes,pdf,MODELING THE OCCURENCE OF FOUR CEREAL CROP APHID SPECIES IN IDAHO,,16,7
996638349801851,ETD-Graduate,Yes,pdf,Isolated Analog Data Acquisition Using Precision Shunt Resistor and Delta-Sigma Modulator,,19,6
996638349901851,ETD-Graduate,Yes,pdf,HYPERSPECTRAL REMOTE SENSING IN MINERAL EXPLORATION: AMMONIUM-ILLITE AS A PATHFINDER FOR GOLD,,6,25
996641649901851,ETD-Graduate,Yes,pdf,Measuring and Modeling Drainage in North Idaho Forest Water Reclamation Facilities,,20,2
996641749901851,ETD-Graduate,Yes,pdf,Measuring and Modeling Drainage in North Idaho Forest Water Reclamation Facilities,,13,4
996650649901851,Report,Yes,pdf,How is Climate Change Impacting the Working Rangelands of the Pacific Northwest?,2020,23,16
996651049901851,Report,Yes,pdf,Pioneer Plant Species for Intermountain Rangeland Restoration,2022,17,20
996655549901851,Newsletter article,Yes,pdf,McClure Center - November 2022 Newsletter,2022,3,19
996658645101851,Report,Yes,pdf,Idaho Rangelands,2022,8,16
996659149701851,Newsletter article,Yes,pdf,McClure Center - March 2022 Newsletter,2022,2,27
996671044101851,ETD-Graduate,Yes,pdf,"Radicalization and the Last Welsh Revolt: A Reimagining of the Causes, Courses, and Events of Glyndŵr’s Rising",,48,21
996671044201851,ETD-Graduate,Yes,pdf,Exploring Cue Salience in the Cue-Consequence Relationship of Virtual Fence for Cattle,,18,5
996671044301851,ETD-Doctoral,Yes,pdf,Determining the Function of Uncharacterized Genes Provides Insights into the Evolution of Mobile Genetic Elements,,42,7
996671044401851,ETD-Graduate,Yes,pdf,"Survival and Habitat Selection of Light-footed Ridgway’s Rails Differs Between Captive-released and Wild Juveniles: Effects of Time in Captivity, Release Date, and Tidal Stage",,36,29
996671044501851,ETD-Doctoral,Yes,pdf,"Life Cycle Assessment and Techno-Economic Analysis of Reactive Filtration, Biochar-Integrated Reactive Filtration, and Biochar Bubble Filtration for Nutrient Removal/Recovery and Wastewater Treatment Decarbonization",,12,47
996671044601851,ETD-Graduate,Yes,pdf,A Survey of Off-Reservation Water Leasing in Federally Approved Tribal Water Settlements,,23,17
996671044701851,ETD-Graduate,Yes,pdf,Time Series Anomaly Detection: A Comparative Study of Techniques,,165,365
996671044801851,ETD-Graduate,Yes,pdf,Children of the Principate: Life in and After Death in Roman Hispania (0-450 CE): Mortuary Remembrance and Life Among the Living,,0,7
996671044901851,ETD-Graduate,Yes,pdf,Detecting Cancerous Skin Moles Using Machine Learning,,65,19
996671045001851,ETD-Doctoral,Yes,pdf,"Effects of Low-Tech Process-Based Restoration Approaches on the Hydrology, Geomorphology, and Vegetation of a Rangeland Riparian Complex",,62,63
996671045101851,ETD-Graduate,Yes,pdf,Comparison of Causal Network Inference Methods on the Relationship Between DNA Methylation and Transcription,,55,66
996671045201851,ETD-Doctoral,Yes,pdf,Improving Personal Health Question Answering through Knowledge Graph Enhancement,,62,43
996671045401851,ETD-Graduate,Yes,pdf,I'm Scared.,,0,39
996671045501851,ETD-Graduate,Yes,pdf,The Relationship Between Experience and Efficacy in the Risk Appraisal Framework,,42,5
996671045601851,ETD-Doctoral,Yes,pdf,E-Empowerment in High School Esports,,55,65
996671045701851,ETD-Doctoral,Yes,pdf,Working Memory and Flight Control: A 5D Multiple Resource Theory Perspective,,32,195
996671045801851,ETD-Graduate,Yes,pdf,Application of POD and DMD to Study Fluid Flow Phenomena in Porous Media,,43,13
996671045901851,ETD-Doctoral,Yes,pdf,Soil Arthropod Ecology in Diversified Agroecosystems,,40,17
996671046001851,ETD-Doctoral,Yes,pdf,"A Graph-Based Formal Access Control Model to Support Positive & Negative Permissions, Exceptions, Redundancy & Conflict Detection, Permission to Delegate, Delegation, Separation of Duties (SoD), and SoD Exceptions & Violation Detection.",,31,24
996671046901851,ETD-Graduate,Yes,pdf,"Fluvial Stratigraphic Correlation and Subsurface Mapping of the Eocene Swauk and Roslyn Formations, Central Cascades, Washington, with Implications for Petroleum Explorations",,19,11
996671145701851,ETD-Doctoral,Yes,pdf,Parents’ Lived Experiences With Augmentative and Alternative Communication Training Provided By Public Schools,,46,37
996671145801851,ETD-Doctoral,Yes,pdf,Treatment of Vessel Off Gas streams: Pretreatment and Sorption Capture of Radioactive Iodine.,,3,6
996671145901851,ETD-Graduate,Yes,pdf,Primero el Hombre: A Deep Dive into the Life of the Amauta Manuel Z. Camacho,,49,34
996671146001851,ETD-Graduate,Yes,pdf,Patterns of Bee Diversity and Plant-Pollinator Interactions in the Palouse Prairie,,39,41
996671146101851,ETD-Graduate,Yes,pdf,Resonant Transformer Mutual Transmission System,,89,22
996671146201851,ETD-Graduate,Yes,pdf,Reimagining Places of Refuge: Proposing a Refugee Circular City Framework for Protracted Forced Displacement,,24,24
996671146301851,ETD-Graduate,Yes,pdf,"Investigation and Comparison of Fatigue Crack Growth, Creep Fatigue Crack Growth, and Creep Crack Growth in 253MA and 321SS at Elevated Temperatures",,43,28
996671146401851,ETD-Graduate,Yes,pdf,Western and Clark's Grebes: Impacts of Weather on Nest Fate and a Range-wide Summary of Threats to Breeding Colonies,,51,11
996671146501851,ETD-Graduate,Yes,pdf,Threaded Vestiges,,0,15
996671146601851,ETD-Graduate,Yes,pdf,Never Weaken,,40,9
996671146701851,ETD-Doctoral,Yes,pdf,Video Games and Web Databases as Novel Computational Tools for Understanding Biodiversity,,54,7
996671146801851,ETD-Graduate,Yes,pdf,To Bloom or Burn?,,31,8
996671146901851,ETD-Graduate,Yes,pdf,Atmospheric Observation During Solar Eclipse Events,,22,12
996671147001851,ETD-Graduate,Yes,pdf,Computer Vision as a Tool for Pedestrian and Bicyclist Traffic Monitoring and Safety Analysis,,61,53
996671147101851,ETD-Graduate,Yes,pdf,Mechanical Design and Analysis: Twin Screw Extruder Drive and Feed Systems for 3D Printing of Biocomposites,,46,13
996671147201851,ETD-Graduate,Yes,pdf,Fatty Acids as Regulators of Feeding in Salmonids,,43,16
996671147301851,ETD-Doctoral,Yes,pdf,"Feast or Famine: Interactive Roles of Life-History, Nutrition, and Behavior on Performance of Long-Lived Herbivore",,50,31
996671147401851,ETD-Doctoral,Yes,pdf,Evaluation of Linear Fuel Break Systems and Using Remote Sensing Data to Estimate Live Fuel Moisture Content in South-Central Idaho,,37,35
996671147501851,ETD-Graduate,Yes,pdf,Comparing Outbreak Regimes of Western Spruce Budworm at Low- and High-Elevation Sites in Idaho Using Dendrochronology,,4,23
996671147601851,ETD-Graduate,Yes,pdf,"Glacier Peak Community Survey Focusing on Volcanic Hazard Knowledge Near Darrington, Washington and Surrounding Areas",,40,15
996671147701851,ETD-Graduate,Yes,pdf,Woven Spaces,,48,11
996671147801851,ETD-Doctoral,Yes,pdf,Monitoring the Spread of Plasmid-mediated Antibiotic Resistance in Agricultural Soil,,3,14
996671147901851,ETD-Graduate,Yes,pdf,Design and Integration of Anthropometric Adjustments and Hand Control Developments Toward Full-Arm Rehabilitation with an Exoskeleton,,35,16
996671148001851,ETD-Graduate,Yes,pdf,Impact of CaCl2 Addition on the Properties of Enzymatically Hydrolyzed Pea Protein Gels,,42,35
996671148101851,ETD-Graduate,Yes,pdf,Hardware-in-the-Loop Testing of Power Swing Protection for Low Inertia Systems,,5,15
996671447401851,ETD-Graduate,Yes,pdf,Effects of Management on Biophysical Properties: An Integrated Soil Health Perspective,,55,34
996671447501851,ETD-Graduate,Yes,pdf,Evaluation and Association Mapping of Idaho-adapted Barley Lines for Fusarium Head Blight,,43,20
996671447601851,ETD-Doctoral,Yes,pdf,Beef Cattle Physiology: Determinants of Bone and Skeletal Muscle Growth and Maturation,,22,28
996671447701851,ETD-Graduate,Yes,pdf,Electro-Mechanical Integration of an Operational Flywheel Energy Storage System,,24,73
996671447801851,ETD-Graduate,Yes,pdf,Predicting the Impacts of Post-Fire Salvage Logging for Legal Considerations,,47,20
996671447901851,ETD-Graduate,Yes,pdf,"Electrochemical Analysis of Molybdenum, TZM, and Molybdenum-Lanthanum ODS in Aqueous Solution",,4,14
996671448001851,ETD-Graduate,Yes,pdf,Make It Pop,,58,25
996671448101851,ETD-Doctoral,Yes,pdf,Impacts of Warming Temperatures on the Conjunctive Management of Water Resources in the Snake River Basin Irrigated Regions,,48,30
996671448201851,ETD-Graduate,Yes,pdf,"Power Behind Her Words: How Bathsua Makin, Judith Drake, and Mary Astell used Education and Pro-Woman Advocacy to Change the Identity of Women in Seventeenth Century England",,34,39
996671448301851,ETD-Graduate,Yes,pdf,Developing CRISPR/Cas9 Knockouts of Estrogen Receptors in live Zebrafish (Danio rerio) and Rainbow Trout (Oncorhynchus mykiss) Hepatocytes,,25,8
996671448401851,ETD-Graduate,Yes,pdf,Conservation genetics and population viability analysis of the Selkirk and Cabinet-Yaak grizzly bear populations,,51,29
996671448501851,ETD-Graduate,Yes,pdf,Girl Behind Glass,,0,20
996671448601851,ETD-Graduate,Yes,pdf,Sam Simmons,,0,25
996671448701851,ETD-Doctoral,Yes,pdf,The Politics of Tributary Habitat Restoration in the Columbia River Basin,,54,12
996671448801851,ETD-Doctoral,Yes,pdf,The Effects of Dual Credit on Writing Self-Efficacy,,60,27
996671448901851,ETD-Doctoral,Yes,pdf,"Mapping resistance to the Potato Cyst Nematode, Globodera pallida, in a tetraploid russet-skinned potato population",,11,44
996671449001851,ETD-Graduate,Yes,pdf,Flyover,,0,19
996671449101851,ETD-Graduate,Yes,pdf,The US Lamb Meat Industry: A Partial Equilibrium Analysis of Potential Trade Policy Impacts in the 2020s,,32,62
996671449201851,ETD-Graduate,Yes,pdf,Worth Holding,,0,7
996671449301851,ETD-Doctoral,Yes,pdf,A Rural School District Perkins V Comprehensive Local Needs Assessment Stakeholders’ Input,,65,10
996671449401851,ETD-Graduate,Yes,pdf,Artificial Intelligence in Road Safety: Predictive Modeling of Pedestrian and Bicycle Crashes at Intersections,,52,13
996671449501851,ETD-Doctoral,Yes,pdf,"Genetic structure, hybridization and whole genome duplication in Artemisia tridentata, a landscape-dominating shrub of conservation concern",,47,34
996671449601851,ETD-Graduate,Yes,pdf,Exploring the Corrosion Behavior of SS316H in Molten NaCl-MgCl2 Salts: An Experimental and Computational Study,,46,89
996671449701851,ETD-Doctoral,Yes,pdf,Quantification of Intrathecal Solute Transport: An In Vitro Study Using Human and Non-Human Primate Models,,0,6
996671449801851,ETD-Graduate,Yes,pdf,Whitebark Pine (Pinus albicaulis) Landscape and Stand Level Disturbances in Central Idaho,,47,16
996671449901851,ETD-Doctoral,Yes,pdf,Investigation of the Back End of the Nuclear Fuel Cycle: The Initial Analysis for the Processing and Disposal of the Molten Salt Nuclear Battery Waste,,0,10
996671548501851,ETD-Graduate,Yes,pdf,Optimization of ammonia nitrogen removal and recovery from undigested screened dairy manure using vacuum thermal stripping and acid absorption process: A modeling approach using response surface methodology,,6,21
996671548601851,ETD-Graduate,Yes,pdf,Nanoscale Device Design:  A TCAD analysis of 2nm GAAFET Nanosheet,,127,200
996671548701851,ETD-Graduate,Yes,pdf,How Teacher Demographic Variables Affect Informative Communication: A Description of Teacher Credibility in Agriculture Classrooms in Idaho,,56,10
996671548801851,ETD-Graduate,Yes,pdf,"Clothes Make the Woman: Sex Work and Gendered Ideals in Sandpoint, Idaho",,54,48
996671548901851,ETD-Graduate,Yes,pdf,An Economic Evaluation of Linear Vegetative Fuel Breaks and Wildfire in Southern Idaho,,67,63
996671549001851,ETD-Graduate,Yes,pdf,Linking Summer Nutrition to Behavior and Performance of Black-tailed Deer,,40,20
996671549101851,ETD-Graduate,Yes,pdf,"Second Life Materials: The Historical Archaeology of a Family Blacksmith Shop in Montour Valley, Idaho",,46,19
996671549201851,ETD-Graduate,Yes,pdf,Listening Carefully: Disrupting Adultification during the Sentencing Process,,43,41
996671549301851,ETD-Graduate,Yes,pdf,Post-Irradiation Examination of UN-Mo-W for Space Nuclear Propulsion,,25,16
996671549401851,ETD-Doctoral,Yes,pdf,Agents of Impact: Exploring the Essence of Generativity Among Generative Emerging Educators,,73,81
996671549501851,ETD-Graduate,Yes,pdf,What Happened to Those to Whom Nothing Happened at All? A Study (ongoing),,0,8
996671549601851,ETD-Doctoral,Yes,pdf,Bridging Spatiotemporal Scales and Post-Fire Processes: Leveraging Contemporary Geospatial Techniques to Advance Post-Fire Hydrologic Modeling,,24,16
996671549701851,ETD-Doctoral,Yes,pdf,Flexible Attendance Self-efficacy and Self-regulation Identifier,,57,13
996671549801851,ETD-Graduate,Yes,pdf,Dynamic System Modeling & PID Controller Design for a Molten Salt Microreactor,,62,22
996671549901851,ETD-Graduate,Yes,pdf,STACKING AND INTERSECTING NUTRIENT 4Rs IN WHEAT,,35,11
996671648601851,ETD-Graduate,Yes,pdf,Keep Your Language in Your Back Pocket: Using Internet Connected and Mobile Technologies for Language Revitalization in Idaho,,38,20
996671648701851,ETD-Graduate,Yes,pdf,Greenbacks and Grazing Gambles: Exploring Plastic Preferences and Pasture Predicaments in Two Acts,,48,6
996671648801851,ETD-Graduate,Yes,pdf,Nothing to Teach the Mountains,,0,22
996671648901851,ETD-Graduate,Yes,pdf,"Nutrient and Bacteria Management within the Lindsay Creek watershed in Nez Perce County, Idaho",,33,26
996671649001851,ETD-Graduate,Yes,pdf,Discrete Choice Experiments: Applications in Greece and the United States,,54,37
996671649101851,ETD-Graduate,Yes,pdf,Sync,,0,22
996671649201851,ETD-Doctoral,Yes,pdf,Iron Based Aqueous Energy Storage and DNA Biosensor,,0,15
996671649301851,ETD-Doctoral,Yes,pdf,Development and Testing of Algorithms to Perform Inference about Environmental Adaptation and Species Abundance in Population Genomics and Metagenomics,,5,43
996671649401851,ETD-Graduate,Yes,pdf,*Stares in Pink*,,0,7
